cutoff,subsystem,ftype,n_fail_cum,gamma,m1,m3,max_rhat
2019-08-31,12,6,0,1427.7781288732422,6347.081715029113,12240.069186367871,1.0026810225932574
2019-08-31,13,1,0,4546.553905592966,19885.859635115325,34954.45322135479,1.0026810225932574
2019-08-31,13,2,0,2288.179187686339,10409.872050373433,18568.505231501134,1.0026810225932574
2019-08-31,13,6,0,27137.184477074396,119581.29825639233,197459.05099318057,1.0026810225932574
2019-08-31,14,1,0,1525.3281910785247,6793.866483149967,12963.276228397168,1.0026810225932574
2019-08-31,14,2,0,153166.453820546,680734.7748842153,1103069.56850608,1.0026810225932574
2019-08-31,14,6,0,831555.453820546,3661087.7235487634,5977589.777148607,1.0026810225932574
2019-08-31,15,1,0,1437.181895126169,6512.8137475698795,12309.876588633726,1.0026810225932574
2019-08-31,15,2,0,45349.65382054602,197139.25671493085,328340.96184240305,1.0026810225932574
2019-08-31,15,6,0,93189.45382054601,407697.5474038931,672104.0943040401,1.0026810225932574
2019-08-31,16,1,0,2204.50923389147,9996.682603631334,17956.86538356521,1.0026810225932574
2019-08-31,17,1,0,1032.7988904603064,4650.608173938594,9284.896837993854,1.0026810225932574
2019-08-31,17,2,0,1142.0684439605625,5092.671960524872,10107.775182660975,1.0026810225932574
2019-08-31,17,6,0,1959.6573463435877,8829.120754955513,16163.260999730666,1.0026810225932574
2019-08-31,18,1,0,1032.674985743552,4655.200185387926,9283.960809530783,1.0026810225932574
2019-08-31,18,2,0,1101.4048593309915,4993.795614003484,9802.126494388553,1.0026810225932574
2019-08-31,18,6,0,8613.49171143958,38080.84536419862,64272.6813315041,1.0026810225932574
2019-08-31,19,1,0,108.92575228031036,495.2434441755375,1599.1015841079413,1.0026810225932574
2019-08-31,19,2,0,277.67067548687993,1288.3722150984477,3280.1275328627557,1.0026810225932574
2019-08-31,19,6,0,374.88315702864986,1713.9061008677577,4121.680154047477,1.0026810225932574
2019-08-31,20,1,0,208.58955146745336,972.7300216209268,2643.850219835819,1.0026810225932574
2019-08-31,20,2,0,157.74117124848934,740.8892830654199,2139.0931025890513,1.0026810225932574
2019-08-31,20,6,0,1013.9588004589095,4489.346032233599,9142.487656657373,1.0026810225932574
2019-08-31,21,1,0,1061.8002224125844,4752.9673463089775,9503.792257553512,1.0026810225932574
2019-08-31,22,1,0,2062.510246249498,9186.262308033509,16917.41352829409,1.0026810225932574
2019-08-31,22,2,0,16475.087941722897,72896.32191593663,120820.14074138236,1.0026810225932574
2019-08-31,22,6,0,56708.703448627144,253072.92895001703,409965.91741433064,1.0026810225932574
2019-08-31,23,1,0,464.9254989023633,2126.619593021935,4868.186745215755,1.0026810225932574
2019-08-31,23,2,0,733.3167965016295,3375.07241364653,6996.061449876611,1.0026810225932574
2019-08-31,23,6,0,2868.6093313651772,12753.252352320807,22798.367908673175,1.0026810225932574
2019-08-31,24,1,0,4459.061216483697,19861.033070397763,34322.14397503667,1.0026810225932574
2019-08-31,24,2,0,4102.709303930498,18311.247063546387,31745.477545779973,1.0026810225932574
2019-08-31,24,6,0,30315.15575480329,133884.43572860537,220298.66067264127,1.0026810225932574
2019-08-31,25,1,0,604.2213405947361,2727.504321169856,5985.860580812113,1.0026810225932574
2019-08-31,26,1,0,1159.1905849029583,5191.679165421175,10236.285533185732,1.0026810225932574
2019-08-31,26,2,0,20492.068402430763,89154.40851579754,149697.26609050314,1.0026810225932574
2019-08-31,26,6,0,38146.056549774345,169332.31844863028,276575.05136966094,1.0026810225932574
2019-08-31,27,1,0,233.20132019577397,1069.358542725586,2875.6014028218374,1.0026810225932574
2019-08-31,27,2,0,142.08041671850728,643.0099298420898,1973.7135763703352,1.0026810225932574
2019-08-31,27,6,0,1028.4846550086259,4709.05421800866,9252.301062011802,1.0026810225932574
2019-08-31,28,1,0,33913.75524404815,149666.01257162238,246160.2688962556,1.0026810225932574
2019-08-31,29,1,0,397.5503528974114,1831.9997081509105,4311.976834935584,1.0026810225932574
2019-08-31,29,2,0,896.8765267082539,4056.3021955403183,8253.33619076785,1.0026810225932574
2019-08-31,29,6,0,3534.9307205460163,15670.89625349185,27634.686122189953,1.0026810225932574
2019-09-30,1,1,0,273.7870725654049,1050.8865357022785,2990.6372667897635,1.0024553903155737
2019-09-30,1,2,0,553.9559179825159,2063.267485755143,5537.844022481952,1.0024553903155737
2019-09-30,1,6,0,2201.6200312971587,8106.672234310251,18675.48058322603,1.0024553903155737
2019-09-30,2,1,0,156.07655481012011,597.8359148082791,1759.2130891589081,1.0024553903155737
2019-09-30,2,2,0,223.86070217396525,842.9837397440383,2489.813552702302,1.0024553903155737
2019-09-30,2,6,0,943.2575582556728,3492.209693279485,8782.016407785362,1.0024553903155737
2019-09-30,3,1,0,400.72626219835666,1528.5226576508849,4184.150771719103,1.0024553903155737
2019-09-30,3,2,0,1211.4648469891447,4488.177546038642,10937.324551677668,1.0024553903155737
2019-09-30,3,6,0,1820.610257619632,6610.943734757234,15723.751075520313,1.0024553903155737
2019-09-30,4,1,0,484.3709706556829,1837.6852546517864,4931.534945736616,1.0024553903155737
2019-09-30,4,2,0,1041.1188539334823,3867.404624441942,9573.495359342262,1.0024553903155737
2019-09-30,4,6,0,4309.080957720374,15554.261476787871,34778.98758635418,1.0024553903155737
2019-09-30,5,1,0,403.0346273969731,1501.4252822232984,4205.108989468041,1.0024553903155737
2019-09-30,5,2,0,212.96357371122434,799.5409367046684,2376.9902542754803,1.0024553903155737
2019-09-30,5,6,0,615.9484940888551,2337.6804031869087,6068.95820638232,1.0024553903155737
2019-09-30,6,1,0,513.9435086493281,1955.4479280414362,5190.6799287864,1.0024553903155737
2019-09-30,7,1,0,915.724305950875,3415.975185665349,8558.062736023887,1.0024553903155737
2019-09-30,7,2,0,336.7260770424333,1296.742134052696,3593.6702269230504,1.0024553903155737
2019-09-30,7,6,0,2626.1804096059846,9613.522535888129,21942.820622551626,1.0024553903155737
2019-09-30,8,1,0,456.71027367278265,1709.856095982674,4686.91882999977,1.0024553903155737
2019-09-30,8,2,0,232.8063575539298,890.2369626171392,2581.39075014897,1.0024553903155737
2019-09-30,8,6,0,1861.6848228147037,6831.615522759505,16043.11460459413,1.0024553903155737
2019-09-30,9,1,1,439.4323805842656,780.21358681273,45.716490376953516,1.0024553903155737
2019-09-30,9,2,0,844.9622665999887,3164.102616985885,7979.542379289968,1.0024553903155737
2019-09-30,9,6,0,4891.300372547855,17674.656491462847,39197.09449592022,1.0024553903155737
2019-09-30,10,1,0,20283.835430434043,73714.68302269871,155288.04971153775,1.0024553903155737
2019-09-30,10,2,1,9499.817715217021,13516.505771465143,45.64430178467512,1.0024553903155737
2019-09-30,10,6,0,256077.53543043404,921030.4461285186,1930052.3585276157,1.0024553903155737
2019-09-30,11,1,0,775.0476589131373,2947.077373405092,7403.205783402748,1.0024553903155737
2019-09-30,11,2,0,949.2442876241552,3540.559580011881,8830.63338804155,1.0024553903155737
2019-09-30,11,6,0,5692.543967405018,20527.074010280798,45267.01937558718,1.0024553903155737
2019-09-30,12,1,2,257.7913263841789,233.3491509132402,23.0022522895528,1.0024553903155737
2019-09-30,12,2,0,296.9621283342059,1137.1052026325399,3215.7921253639406,1.0024553903155737
2019-09-30,12,6,0,1438.9597387612669,5267.239441519401,12738.160129586158,1.0024553903155737
2019-09-30,13,1,0,4557.73551548099,16868.633851725146,36666.79743466668,1.0024553903155737
2019-09-30,13,2,0,2299.3607975743635,8371.45772649293,19429.388131421834,1.0024553903155737
2019-09-30,13,6,0,27148.366086962422,101231.43999866229,206976.1527484371,1.0024553903155737
2019-09-30,14,1,0,1536.5098009665494,5582.419782360625,13504.869231843893,1.0024553903155737
2019-09-30,14,2,0,153177.63543043402,562286.8803645052,1155581.344177432,1.0024553903155737
2019-09-30,14,6,0,831566.6354304341,2919105.9618267748,6261418.593275049,1.0024553903155737
2019-09-30,15,1,0,1448.3635050141936,5362.695345362134,12812.197206879186,1.0024553903155737
2019-09-30,15,2,0,45360.83543043404,162152.44556707496,344078.523206837,1.0024553903155737
2019-09-30,15,6,0,93200.63543043405,337622.74019506533,704162.111013466,1.0024553903155737
2019-09-30,16,1,0,2215.6908437794946,8103.207844430972,18784.085381794976,1.0024553903155737
2019-09-30,17,1,0,1043.9805003483311,3819.812866008987,9596.542514641837,1.0024553903155737
2019-09-30,17,2,0,1153.2500538485872,4303.308008444557,10472.976053684071,1.0024553903155737
2019-09-30,17,6,0,1970.8389562316124,7137.134360311653,16890.338547866613,1.0024553903155737
2019-09-30,18,1,0,1043.8565956315767,3891.4527425094484,9595.54471646461,1.0024553903155737
2019-09-30,18,2,0,1112.5864692190162,4120.630645388081,10147.603964764508,1.0024553903155737
2019-09-30,18,6,0,8624.673321327604,31580.680107138578,67424.14691463285,1.0024553903155737
2019-09-30,19,1,0,120.10736216833503,440.40174791494013,1331.844558875202,1.0024553903155737
2019-09-30,19,2,0,288.85228537490457,1101.0429257610194,3137.4551999585,1.0024553903155737
2019-09-30,19,6,0,386.0647669166745,1425.879620056507,4050.5275196526973,1.0024553903155737
2019-09-30,20,1,0,219.77116135547806,852.6071895984061,2447.641819698179,1.0024553903155737
2019-09-30,20,2,0,168.922781136514,635.8050068553523,1903.7686438960895,1.0024553903155737
2019-09-30,20,6,0,1025.1404103469342,3812.8439660301433,9444.712052718458,1.0024553903155737
2019-09-30,21,1,0,1072.981832300609,3953.610078679696,9829.828150676267,1.0024553903155737
2019-09-30,22,1,0,2073.691856137523,7542.863067875256,17686.87551835488,1.0024553903155737
2019-09-30,22,2,0,16486.269551610923,58697.182141930665,126685.74429638647,1.0024553903155737
2019-09-30,22,6,0,56719.88505851517,207446.22813315468,429579.83568325225,1.0024553903155737
2019-09-30,23,1,0,476.10710879038794,1792.181565419893,4858.690246247536,1.0024553903155737
2019-09-30,23,2,0,744.4984063896542,2741.17066261412,7149.676991844586,1.0024553903155737
2019-09-30,23,6,0,2879.7909412532017,10396.89778519906,23886.81229353957,1.0024553903155737
2019-09-30,24,1,0,4470.242826371721,16099.042569991529,36002.71339375162,1.0024553903155737
2019-09-30,24,2,0,4113.890913818524,14839.192544837224,33295.97340176526,1.0024553903155737
2019-09-30,24,6,0,30326.337364691317,109101.63494972477,230902.06118358215,1.0024553903155737
2019-09-30,25,1,0,615.4029504827608,2307.368209154691,6064.31630695979,1.0024553903155737
2019-09-30,26,1,0,1170.372194790983,4327.127753198926,10609.722725388561,1.0024553903155737
2019-09-30,26,2,0,20503.25001231879,74985.89122965548,156940.40763625203,1.0024553903155737
2019-09-30,26,6,0,38157.23815966237,136043.73435960626,289853.3788543013,1.0024553903155737
2019-09-30,27,1,0,244.3829300837986,944.005538836785,2698.619624226422,1.0024553903155737
2019-09-30,27,2,0,153.26202660653195,569.3241403574481,1727.0553424615498,1.0024553903155737
2019-09-30,27,6,0,1039.6662648966505,3874.983420566752,9561.794505080103,1.0024553903155737
2019-09-30,28,1,0,33924.936853936175,123556.80833082071,257993.16427188966,1.0024553903155737
2019-09-30,29,1,0,408.73196278543605,1561.5289990988786,4256.746605492958,1.0024553903155737
2019-09-30,29,2,0,908.0581365962786,3334.9467343520773,8495.597618627538,1.0024553903155737
2019-09-30,29,6,0,3546.112330434041,12781.055473639328,28975.28273719409,1.0024553903155737
2019-10-31,1,1,0,290.14687581135627,997.1861249549365,3623.1761747677247,1.002297174118986
2019-10-31,1,2,0,570.3157212284673,1968.4111263768052,6852.386151971052,1.002297174118986
2019-10-31,1,6,0,2217.97983454311,7381.008394167818,23718.278050645637,1.002297174118986
2019-10-31,2,1,0,172.43635805607147,579.44541786481,2090.415344388519,1.002297174118986
2019-10-31,2,2,0,240.2205054199166,834.3616798405657,2996.150569974297,1.002297174118986
2019-10-31,2,6,0,959.6173615016243,3276.3392293608717,11004.637745996406,1.002297174118986
2019-10-31,3,1,0,417.086065444308,1448.4295389320944,5130.147237783424,1.002297174118986
2019-10-31,3,2,0,1227.824650235096,4217.192413408239,13771.36419042874,1.002297174118986
2019-10-31,3,6,0,1836.9700608655833,6180.991411141087,19922.918688590446,1.002297174118986
2019-10-31,4,1,1,250.36538695081714,476.25644577998224,62.19020164094807,1.002297174118986
2019-10-31,4,2,0,1057.4786571794336,3533.6224340915146,12020.21540194645,1.002297174118986
2019-10-31,4,6,0,4325.440760966325,14253.955565412338,44426.5018842873,1.002297174118986
2019-10-31,5,1,0,419.3944306429245,1437.1704990252906,5156.726804648526,1.002297174118986
2019-10-31,5,2,0,229.3233769571757,787.3571032383867,2855.4993316460327,1.002297174118986
2019-10-31,5,6,0,632.3082973348065,2224.2038867731744,7530.391667228925,1.002297174118986
2019-10-31,6,1,0,530.3033118952795,1845.7532673097642,6409.799669952577,1.002297174118986
2019-10-31,7,1,0,932.0841091968264,3215.9209188456334,10717.392188203994,1.002297174118986
2019-10-31,7,2,0,353.08588028838466,1223.7369993880366,4382.773105766726,1.002297174118986
2019-10-31,7,6,0,2642.540212851936,8870.248238655828,27919.885495945167,1.002297174118986
2019-10-31,8,1,0,473.070076918734,1634.5879620352848,5768.596808830461,1.002297174118986
2019-10-31,8,2,0,249.16616079988114,851.3466828399021,3110.4914974721564,1.002297174118986
2019-10-31,8,6,0,1878.044626060655,6287.805897844182,20333.5255785472,1.002297174118986
2019-10-31,9,1,2,298.4081881381609,254.8713224874167,31.41202955669663,1.002297174118986
2019-10-31,9,2,0,861.3220698459401,2988.871156526881,9975.667444853547,1.002297174118986
2019-10-31,9,6,0,4907.660175793806,16039.627155917451,50107.61263240837,1.002297174118986
2019-10-31,10,1,0,20300.19523367999,67319.56929846037,199361.11140017406,1.002297174118986
2019-10-31,10,2,1,9507.997616839995,12181.436785123344,62.02961195079644,1.002297174118986
2019-10-31,10,6,0,256093.89523368,848055.0369422582,2480945.6463300046,1.002297174118986
2019-10-31,11,1,0,791.4074621590887,2677.4139418281256,9237.2402608745,1.002297174118986
2019-10-31,11,2,0,965.6040908701066,3292.499941382836,11067.00194977896,1.002297174118986
2019-10-31,11,6,0,5708.903770650969,18690.00907749025,57912.472101643136,1.002297174118986
2019-10-31,12,1,2,263.2445941328294,234.97156069529916,31.29946956714796,1.002297174118986
2019-10-31,12,2,0,313.32193158015724,1057.1916201766392,3906.276223770122,1.002297174118986
2019-10-31,12,6,0,1455.3195420072182,4833.499375336561,16085.088199330046,1.002297174118986
2019-10-31,13,1,0,4574.0953187269415,15188.390343657149,46854.00211164576,1.002297174118986
2019-10-31,13,2,0,2315.7206008203148,7743.487180940069,24687.735571079946,1.002297174118986
2019-10-31,13,6,0,27164.72589020837,88641.36602709151,265810.7983827102,1.002297174118986
2019-10-31,14,1,0,1552.8696042125007,5186.292500888622,17070.486008648168,1.002297174118986
2019-10-31,14,2,0,153193.99523367998,497282.65677912347,1485310.192887395,1.002297174118986
2019-10-31,14,6,0,831582.99523368,2698842.30467446,8049211.978513366,1.002297174118986
2019-10-31,15,1,0,1464.723308260145,4867.25488623944,16180.236069497527,1.002297174118986
2019-10-31,15,2,0,45377.195233679995,147427.88779495656,442066.59607734776,1.002297174118986
2019-10-31,15,6,0,93216.99523367999,312560.20711888716,904979.6374159333,1.002297174118986
2019-10-31,16,1,0,2232.050647025446,7401.206380402701,23857.93280251329,1.002297174118986
2019-10-31,17,1,0,1060.3403035942824,3578.701331977119,12049.796728061374,1.002297174118986
2019-10-31,17,2,0,1169.6098570945385,3919.562581621477,13175.007976356868,1.002297174118986
2019-10-31,17,6,0,1987.1987594775637,6665.593236215099,21422.851683322882,1.002297174118986
2019-10-31,18,1,0,1060.216398877528,3567.777447006752,12048.516031854546,1.002297174118986
2019-10-31,18,2,0,1128.9462724649675,3838.402308991761,12757.215000509334,1.002297174118986
2019-10-31,18,6,0,8641.033124573556,28343.77010891525,86400.79416920159,1.002297174118986
2019-10-31,19,1,0,136.4671654142864,445.9125950713716,1567.6451961514147,1.002297174118986
2019-10-31,19,2,0,305.2120886208559,1035.9922581908017,3807.703772198457,1.002297174118986
2019-10-31,19,6,0,402.42457016262586,1380.6363772787922,4960.762397179235,1.002297174118986
2019-10-31,20,1,0,236.1309646014294,796.5713199534375,2943.5483467216854,1.002297174118986
2019-10-31,20,2,0,185.28258438246536,632.1216337583962,2268.57006727123,1.002297174118986
2019-10-31,20,6,0,1041.5002135928855,3567.644899574705,11854.928624037178,1.002297174118986
2019-10-31,21,1,0,1089.3416355465604,3694.480284123011,12349.246132595812,1.002297174118986
2019-10-31,22,1,0,2090.051659383474,6925.810341479382,22447.056915793473,1.002297174118986
2019-10-31,22,2,0,16502.629354856872,54193.081871956034,162589.92119895233,1.002297174118986
2019-10-31,22,6,0,56736.24486176112,187338.15047378288,551984.7712792283,1.002297174118986
2019-10-31,23,1,0,492.4669120363393,1678.9716317004638,5987.082274484382,1.002297174118986
2019-10-31,23,2,0,760.8582096356056,2557.5166600629973,8912.595958339263,1.002297174118986
2019-10-31,23,6,0,2896.150744499153,9685.070181725425,30419.80846483373,1.002297174118986
2019-10-31,24,1,0,4486.602629617672,14913.36703532606,46000.07245988987,1.002297174118986
2019-10-31,24,2,0,4130.250717064475,13770.182844495102,42519.49668112344,1.002297174118986
2019-10-31,24,6,0,30342.697167937265,100296.44130916783,296569.53436278173,1.002297174118986
2019-10-31,25,1,0,631.7627537287123,2193.442638663725,7524.461759477636,1.002297174118986
2019-10-31,26,1,0,1186.7319980369343,3932.7762940997545,13350.616931805214,1.002297174118986
2019-10-31,26,2,0,20519.609815564738,67395.81963074933,201485.37628032325,1.002297174118986
2019-10-31,26,6,0,38173.59796290832,124447.41064030967,372356.091808982,1.002297174118986
2019-10-31,27,1,0,260.74273332974997,902.6541863092976,3257.0763756119786,1.002297174118986
2019-10-31,27,2,0,169.6218298524833,561.1192226631152,2050.8662962748917,1.002297174118986
2019-10-31,27,6,0,1056.0260681426018,3567.4938300168756,12005.197371963237,1.002297174118986
2019-10-31,28,1,0,33941.29665718213,113667.56489855518,331397.3135675222,1.002297174118986
2019-10-31,29,1,0,425.0917660313874,1460.038896715639,5222.228262719247,1.002297174118986
2019-10-31,29,2,0,924.41793984223,3120.9706253704644,10637.284261695851,1.002297174118986
2019-10-31,29,6,0,3562.472133679992,11736.802648751407,36963.40524562825,1.002297174118986
2019-11-30,1,1,0,300.5414748657504,960.6947362055487,4148.897526041949,1.0021953326400626
2019-11-30,1,2,0,580.7103202828614,1862.431080749399,7789.138827194385,1.0021953326400626
2019-11-30,1,6,0,2228.3744335975043,6962.361481281314,26764.26916980991,1.0021953326400626
2019-11-30,2,1,0,182.83095711046556,572.2902651115094,2404.3610526439884,1.0021953326400626
2019-11-30,2,2,0,250.6151044743107,808.0021093518961,3437.604083384478,1.0021953326400626
2019-11-30,2,6,0,970.0119605560183,3081.821368389963,12455.577790277495,1.0021953326400626
2019-11-30,3,1,1,213.74033224935107,419.0781993454332,55.597384744030805,1.0021953326400626
2019-11-30,3,2,0,1238.21924928949,3903.1820192026585,15565.823068475309,1.0021953326400626
2019-11-30,3,6,0,1847.3646599199774,5771.345843606055,22488.551216513006,1.0021953326400626
2019-11-30,4,1,1,255.5626864780142,477.5515732113031,72.81994732216582,1.0021953326400626
2019-11-30,4,2,0,1067.8732562338278,3368.9576765665597,13597.032855061507,1.0021953326400626
2019-11-30,4,6,0,4335.835360020719,13605.680417658785,50128.72646460014,1.0021953326400626
2019-11-30,5,1,0,429.7890296973186,1389.0027366213092,5880.718275418612,1.0021953326400626
2019-11-30,5,2,0,239.71797601156982,775.8003590190204,3277.6671010097675,1.0021953326400626
2019-11-30,5,6,0,642.7028963892005,2062.8945424958924,8551.37462866422,1.0021953326400626
2019-11-30,6,1,0,540.6979109496735,1778.7868744036602,7291.379552933899,1.0021953326400626
2019-11-30,7,1,0,942.4787082512205,3017.24952822966,12132.766531975161,1.0021953326400626
2019-11-30,7,2,0,363.4804793427788,1186.2304109280908,5007.755126594061,1.0021953326400626
2019-11-30,7,6,0,2652.93481190633,8258.915249071548,31500.769451696542,1.0021953326400626
2019-11-30,8,1,0,483.4646759731281,1605.2791717963423,6569.852316095869,1.0021953326400626
2019-11-30,8,2,0,259.56075985427526,828.6345802180753,3567.5094989374147,1.0021953326400626
2019-11-30,8,6,0,1888.439225115049,6028.496421281444,22950.97672477036,1.0021953326400626
2019-11-30,9,1,2,301.87305448962553,255.20458395585823,36.76630995290695,1.0021953326400626
2019-11-30,9,2,0,871.7166689003341,2784.4251056694884,11299.261228085217,1.0021953326400626
2019-11-30,9,6,0,4918.0547748482,15140.401384963145,56544.45259286596,1.0021953326400626
2019-11-30,10,1,0,20310.589832734386,62995.17322995702,225264.64232855372,1.0021953326400626
2019-11-30,10,2,1,9513.194916367192,11600.97367329636,72.33875443227949,1.0021953326400626
2019-11-30,10,6,0,256104.2898327344,786023.8822533358,2805364.893531718,1.0021953326400626
2019-11-30,11,1,0,801.8020612134828,2557.8522610475275,10469.50905793089,1.0021953326400626
2019-11-30,11,2,0,975.9986899245007,3167.0941167127726,12525.665664207056,1.0021953326400626
2019-11-30,11,6,0,5719.298369705363,17341.969442192716,65360.789196711994,1.0021953326400626
2019-11-30,12,1,2,266.7094604842941,240.14869622883742,36.599489967259565,1.0021953326400626
2019-11-30,12,2,0,323.71653063455136,1054.4342471217242,4469.293909035355,1.0021953326400626
2019-11-30,12,6,0,1465.7141410616123,4650.680059334092,18168.40354001853,1.0021953326400626
2019-11-30,13,1,0,4584.489917781336,14556.955918938467,52869.9246712203,1.0021953326400626
2019-11-30,13,2,0,2326.115199874709,7292.618882782943,27856.882352129724,1.0021953326400626
2019-11-30,13,6,0,27175.120489262765,82760.74367371063,300402.7687454183,1.0021953326400626
2019-11-30,14,1,0,1563.2642032668948,4932.1448728123705,19277.274764229096,1.0021953326400626
2019-11-30,14,2,0,153204.38983273436,472976.60888126475,1679454.3416065276,1.0021953326400626
2019-11-30,14,6,0,831593.3898327345,2548484.3467435897,9102224.475830192,1.0021953326400626
2019-11-30,15,1,0,1475.117907314539,4749.3759329746135,18275.462158868133,1.0021953326400626
2019-11-30,15,2,0,45387.58983273439,141715.02189498887,499713.37440097885,1.0021953326400626
2019-11-30,15,6,0,93227.38983273439,284045.87706758495,1023191.2552838915,1.0021953326400626
2019-11-30,16,1,0,2242.44524607984,7041.158378289025,26921.65449918618,1.0021953326400626
2019-11-30,17,1,0,1070.7349026486766,3430.924415882104,13630.284155219699,1.0021953326400626
2019-11-30,17,2,0,1180.0044561489326,3781.2025637729257,14895.257254877712,1.0021953326400626
2019-11-30,17,6,0,1997.5933585319578,6285.518292401443,24177.95976737934,1.0021953326400626
2019-11-30,18,1,0,1070.6109979319222,3438.5721465775846,13628.844566523574,1.0021953326400626
2019-11-30,18,2,0,1139.3408715193616,3651.673976398433,14425.532170010698,1.0021953326400626
2019-11-30,18,6,0,8651.427723627949,26765.37239183,97553.98314028585,1.0021953326400626
2019-11-30,19,1,0,146.8617644686805,437.0239898898176,1803.3314755821568,1.0021953326400626
2019-11-30,19,2,0,315.60668767525004,1019.4190613946305,4357.780487581783,1.0021953326400626
2019-11-30,19,6,0,412.81916921702,1359.2936411679354,5659.840876747406,1.0021953326400626
2019-11-30,20,1,0,246.5255636558235,787.0026845563505,3377.8078125318493,1.0021953326400626
2019-11-30,20,2,0,195.67718343685948,620.4394717511639,2608.292098451804,1.0021953326400626
2019-11-30,20,6,0,1051.8948126472797,3365.600015110548,13411.243784084432,1.0021953326400626
2019-11-30,21,1,0,1099.7362346009545,3470.082991098227,13966.89642157374,1.0021953326400626
2019-11-30,22,1,0,2100.446258437868,6644.129938400236,25331.824749224816,1.0021953326400626
2019-11-30,22,2,0,16513.023953911266,50081.028345625746,183687.6055052538,1.0021953326400626
2019-11-30,22,6,0,56746.63946081552,179511.57995032967,624011.6721394847,1.0021953326400626
2019-11-30,23,1,0,502.8615110907334,1633.3058951424675,6815.76985708596,1.0021953326400626
2019-11-30,23,2,0,771.2528086899997,2513.789488393549,10104.71499440066,1.0021953326400626
2019-11-30,23,6,0,2906.5453435535474,9003.324081800727,34320.20060985485,1.0021953326400626
2019-11-30,24,1,0,4496.997228672067,13961.559098906422,51905.60849445887,1.0021953326400626
2019-11-30,24,2,0,4140.645316118868,12961.604846200991,47975.51959229305,1.0021953326400626
2019-11-30,24,6,0,30353.09176699166,92713.91539578539,335184.1986324273,1.0021953326400626
2019-11-30,25,1,0,642.1573527831063,2077.729424107518,8544.709184977482,1.0021953326400626
2019-11-30,26,1,0,1197.1265970913284,3858.685187374661,15092.70858699559,1.0021953326400626
2019-11-30,26,2,0,20530.004414619132,62651.74592020814,227666.59852656687,1.0021953326400626
2019-11-30,26,6,0,38183.99256196272,119827.1319337995,420883.65933379735,1.0021953326400626
